City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
236,Viedma,AR,61.52,few clouds,-40.8135,-62.9967,
241,Aras,ES,50.43,few clouds,42.5617,-2.356,
248,Villa Guerrero,MX,57.27,few clouds,18.8667,-99.65,
250,Santa Isabel,BR,69.1,light rain,-23.3156,-46.2214,
251,Jalu,LY,57.29,clear sky,29.0331,21.5482,
253,Parana,AR,66.54,scattered clouds,-31.732,-60.5238,
254,Kindu,CD,69.53,light rain,-2.95,25.95,
256,Marzuq,YE,68.68,clear sky,14.4,46.4667,
265,Santa Vitoria Do Palmar,BR,63.36,overcast clouds,-33.5189,-53.3681,
267,Mecca,SA,65.57,broken clouds,21.4267,39.8261,
270,Mbandaka,CD,69.58,overcast clouds,0.0487,18.2603,
278,Hualmay,PE,68.85,overcast clouds,-11.0964,-77.6139,
279,Umm Kaddadah,SD,54.18,clear sky,13.6017,26.6876,
286,Nsukka,NG,66.36,overcast clouds,6.8561,7.3927,
293,Rio Gallegos,AR,55.45,clear sky,-51.6226,-69.2181,
303,San Ignacio,BZ,68.14,light rain,17.1561,-89.0714,
304,Hokitika,NZ,67.71,few clouds,-42.7167,170.9667,
307,Nouadhibou,MR,62.58,clear sky,20.931,-17.0347,
312,Salalah,OM,69.89,clear sky,17.0151,54.0924,
319,Whitianga,NZ,69.57,scattered clouds,-36.8333,175.7,
326,Karachi,PK,62.42,smoke,24.9056,67.0822,
327,Taltal,CL,63.75,clear sky,-25.4,-70.4833,
332,Kollo,NE,66.63,scattered clouds,13.3043,2.339,
341,Abu Dhabi,AE,69.96,clear sky,24.4667,54.3667,
343,Elliot,ZA,52.27,overcast clouds,-31.3333,27.85,
344,Ixtapa,MX,67.23,few clouds,20.7,-105.2,
345,Asuncion Mita,GT,64.04,few clouds,14.3308,-89.7108,
347,Bilma,NE,59.63,overcast clouds,18.6853,12.9164,
351,Half Moon Bay,US,57.83,mist,37.4636,-122.4286,
352,Nizwa,OM,68.38,clear sky,22.9333,57.5333,
353,Iranshahr,IR,57.54,clear sky,27.2025,60.6848,
354,Naze,JP,58.12,overcast clouds,28.3667,129.4833,
357,Comodoro Rivadavia,AR,57.06,few clouds,-45.8667,-67.5,
358,Sale,MA,61.63,overcast clouds,34.0389,-6.8166,
359,Coahuayana,MX,69.12,clear sky,18.7333,-103.6833,
360,Bom Jesus,BR,69.73,overcast clouds,-9.0744,-44.3586,
361,Lata,PT,57.81,overcast clouds,40.1629,-8.3327,
364,Saurimo,AO,63.99,overcast clouds,-9.6608,20.3916,
375,Isla Mujeres,MX,66.25,moderate rain,21.2311,-86.731,
378,Pisco,PE,69.85,mist,-13.7,-76.2167,
380,Barretos,BR,68.0,overcast clouds,-20.5572,-48.5678,
400,San Jose,US,58.71,scattered clouds,37.3394,-121.895,
402,Adre,TD,55.51,clear sky,13.4667,22.2,
403,Mchinji,MW,66.58,light rain,-13.7984,32.8802,
405,Ancud,CL,54.88,clear sky,-41.8697,-73.8203,
408,Safaga,EG,61.99,clear sky,26.7292,33.9365,
410,Pacific Grove,US,58.08,clear sky,36.6177,-121.9166,
419,Tukrah,LY,60.85,few clouds,32.5341,20.5791,
420,Elat,IL,57.04,scattered clouds,29.5581,34.9482,
421,Abengourou,CI,64.06,clear sky,6.7297,-3.4964,
424,Nishihara,JP,65.86,broken clouds,26.1842,127.7558,
426,Bibiani,GH,63.5,clear sky,6.4635,-2.3194,
427,Eureka,US,57.67,overcast clouds,40.8021,-124.1637,
430,Dinguiraye,GN,65.26,few clouds,11.3,-10.7167,
434,Mosquera,CO,53.69,broken clouds,4.7059,-74.2302,
438,Rio Tercero,AR,59.79,few clouds,-32.173,-64.1141,
439,Umm Lajj,SA,67.66,light rain,25.0213,37.2685,
445,Santiago,CL,68.18,clear sky,-33.4569,-70.6483,
449,Arlit,NE,58.39,scattered clouds,18.7369,7.3853,
451,Jiaocheng,CN,65.34,clear sky,24.6774,116.1389,
453,Cabanas,CU,63.75,light rain,22.9758,-82.9219,
455,Wad Madani,SD,60.66,clear sky,14.4012,33.5199,
456,Alta Gracia,AR,60.89,scattered clouds,-31.6529,-64.4283,
466,Laje,BR,65.88,overcast clouds,-10.1833,-40.9667,
471,Nohar,IN,60.91,clear sky,29.1833,74.7667,
473,San Cristobal,VE,68.18,broken clouds,7.7669,-72.225,
475,Kabo,CF,65.21,few clouds,7.6994,18.629,
478,Diffa,NE,61.23,clear sky,13.3154,12.6113,
490,Tosham,IN,61.11,clear sky,28.8833,75.9167,
497,Talcahuano,CL,58.68,overcast clouds,-36.7167,-73.1167,
511,Santa Cruz De Tenerife,ES,62.62,fog,28.4682,-16.2546,
516,Cabra,ES,52.92,overcast clouds,37.4725,-4.4421,
522,Marsh Harbour,BS,64.74,overcast clouds,26.5412,-77.0636,
533,Sidi Ali,DZ,55.69,broken clouds,36.0998,0.4206,
536,San Pedro Buenavista,MX,58.12,broken clouds,16.0833,-93.1167,
537,Luang Prabang,LA,66.16,broken clouds,19.8856,102.1347,
538,Ayorou,NE,61.61,few clouds,14.7308,0.9174,
541,Najran,SA,56.05,clear sky,17.4924,44.1277,
543,Potsdam,DE,51.12,overcast clouds,52.3989,13.0657,
548,Ouro Branco,BR,62.35,overcast clouds,-20.5208,-43.6919,
549,Adrar,MR,56.84,clear sky,20.5022,-10.0711,
553,Kananga,CD,68.41,overcast clouds,-5.8958,22.4178,
558,Ruteng,ID,63.59,light rain,-8.6136,120.4721,
572,Santo Antonio Da Platina,BR,67.01,overcast clouds,-23.295,-50.0772,
577,Salinas,US,58.51,clear sky,36.6777,-121.6555,
580,Keelung,TW,67.89,overcast clouds,25.1283,121.7419,
582,Rialma,BR,68.99,moderate rain,-15.315,-49.5844,
583,Am Timan,TD,64.04,clear sky,11.0297,20.2827,
584,Meru,KE,64.02,scattered clouds,0.0463,37.6559,
590,Nueve De Julio,AR,57.96,clear sky,-35.4444,-60.8831,
596,Minab,IR,64.72,few clouds,27.1467,57.0801,
597,Tshikapa,CD,69.48,light rain,-6.4167,20.8,
601,Araouane,ML,59.02,clear sky,18.9048,-3.5265,
606,Tingi,TZ,67.21,light rain,-11.3,35.0333,
608,Capinopolis,BR,69.6,moderate rain,-18.6819,-49.5697,
609,Manasa,IN,64.96,clear sky,24.4837,75.2687,
614,Torres,BR,68.07,scattered clouds,-29.3353,-49.7269,
615,Usoke,TZ,65.19,light rain,-5.1667,32.35,
616,Solenzo,BF,64.74,clear sky,12.1833,-4.0833,
617,Ngunguru,NZ,68.5,scattered clouds,-35.6167,174.5,
622,Rocha,UY,55.02,overcast clouds,-34.4833,-54.3333,
626,Vila Franca Do Campo,PT,54.01,few clouds,37.7167,-25.4333,
634,Bol,TD,64.67,clear sky,13.4586,14.7147,
636,Ukiah,US,57.11,clear sky,39.1502,-123.2078,
637,Middelburg,ZA,64.2,overcast clouds,-25.7751,29.4648,
639,Guatire,VE,67.69,broken clouds,10.4762,-66.5427,
640,Mokokchung,IN,59.77,broken clouds,26.3333,94.5333,
643,Carros,FR,53.78,broken clouds,43.7894,7.184,
647,Chamba,IN,59.86,overcast clouds,32.5667,76.1333,
650,Tenenkou,ML,64.87,clear sky,14.4572,-4.9169,
652,Lubango,AO,59.54,light rain,-14.9172,13.4925,
653,Vallenar,CL,59.81,clear sky,-28.5708,-70.7581,
657,Ushiku,JP,51.85,scattered clouds,35.9667,140.1333,
659,Laguna,US,50.18,fog,38.421,-121.4238,
665,Bardiyah,LY,60.53,clear sky,31.7561,25.0865,
669,Dera Bugti,PK,62.15,clear sky,29.0307,69.151,
677,Asyut,EG,53.78,few clouds,27.181,31.1837,
679,Forio,IT,57.52,clear sky,40.7342,13.8646,
682,Maralal,KE,64.02,few clouds,1.0968,36.698,
684,Buin,CL,65.73,clear sky,-33.7333,-70.75,
686,Cozumel,MX,67.95,moderate rain,20.5083,-86.9458,
688,Sari,IR,51.3,light intensity drizzle,36.5633,53.0601,
690,Alta Floresta,BR,69.57,overcast clouds,-9.8756,-56.0861,
691,Saint-Francois,FR,51.24,clear sky,46.4154,3.9054,
693,Kaeo,NZ,69.33,light rain,-35.1,173.7833,
695,Locri,IT,58.32,clear sky,38.2414,16.2623,
696,Vilcun,CL,61.54,clear sky,-38.65,-72.2333,
701,Hojai,IN,66.94,scattered clouds,26.0,92.8667,
703,Dibrugarh,IN,60.85,overcast clouds,27.4833,94.9,
707,North Bend,US,58.15,broken clouds,43.4065,-124.2243,
711,Birin,NP,58.12,scattered clouds,26.8865,88.0718,
713,San,ML,65.48,clear sky,13.3034,-4.8956,
714,Paita,PE,69.22,overcast clouds,-5.0892,-81.1144,
716,Tiznit,MA,56.95,few clouds,29.5833,-9.5,
719,Kushima,JP,53.74,clear sky,31.4583,131.2333,
720,Esna,EG,51.82,clear sky,25.2934,32.554,
