City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
147,Fortuna,US,40.5982,-124.1573,55.74,95,100,0.0,overcast clouds
148,Jamestown,US,42.097,-79.2353,49.64,85,100,5.75,overcast clouds
149,Bichena,ET,10.45,38.2,64.11,39,61,6.26,broken clouds
150,Rawson,AR,-43.3002,-65.1023,61.74,52,3,9.28,clear sky
151,Omsukchan,RU,62.5333,155.8,-37.32,97,75,3.29,broken clouds
152,Katsuura,JP,35.1333,140.3,48.45,61,99,3.2,overcast clouds
153,Makinsk,KZ,52.6292,70.4169,26.42,97,100,3.76,light snow
154,Caravelas,BR,-17.7125,-39.2481,74.52,87,9,2.15,clear sky
155,Zhigansk,RU,66.7697,123.3711,-5.21,99,98,4.21,overcast clouds
156,Paragominas,BR,-2.9667,-47.4833,71.02,99,89,2.3,overcast clouds
157,Padang,ID,-0.9492,100.3543,86.05,65,88,4.9,overcast clouds
158,Pevek,RU,69.7008,170.3133,-37.91,99,56,4.85,broken clouds
159,Tilichiki,RU,60.4667,166.1,-22.47,96,28,10.89,scattered clouds
160,Porto Novo,BJ,6.4965,2.6036,73.22,21,99,6.73,overcast clouds
161,Bengkulu,ID,-3.8004,102.2655,79.48,85,88,13.53,overcast clouds
162,Carnarvon,AU,-24.8667,113.6333,77.85,62,0,25.28,clear sky
163,Kupang,ID,-10.1667,123.5833,86.58,74,75,12.66,broken clouds
164,Aberdeen,GB,57.1437,-2.0981,32.65,74,93,3.44,overcast clouds
165,Geraldton,AU,-28.7667,114.6,75.61,64,40,24.16,scattered clouds
166,Dikson,RU,73.5069,80.5464,-5.08,92,65,24.72,broken clouds
167,Auki,SB,-8.7676,160.7034,79.79,84,87,5.82,overcast clouds
168,Barranca,PE,-10.75,-77.7667,67.53,90,100,6.85,overcast clouds
169,Dingle,PH,10.9995,122.6711,79.07,88,100,7.76,overcast clouds
170,Namibe,AO,-15.1961,12.1522,78.98,69,75,4.23,broken clouds
171,Morro Bay,US,35.3658,-120.8499,59.92,97,100,7.23,overcast clouds
172,Sur,OM,22.5667,59.5289,74.52,42,0,10.69,clear sky
173,Ilebo,CD,-4.3167,20.5833,80.98,80,95,2.1,moderate rain
174,Sitka,US,57.0531,-135.33,39.09,93,100,6.91,light rain
175,Nikolskoye,RU,59.7035,30.7861,37.29,94,100,10.42,overcast clouds
176,Ballina,AU,-28.8667,153.5667,74.01,86,14,7.36,few clouds
177,Chara,RU,56.9064,118.2631,-11.0,79,100,3.96,overcast clouds
178,Iqaluit,CA,63.7506,-68.5145,-15.07,70,75,0.0,broken clouds
179,Ahipara,NZ,-35.1667,173.1667,64.63,90,100,6.93,overcast clouds
180,Esil,KZ,51.9556,66.4042,15.89,95,97,9.84,overcast clouds
181,Hualmay,PE,-11.0964,-77.6139,67.6,92,100,8.03,overcast clouds
182,Port-Gentil,GA,-0.7193,8.7815,84.16,84,40,4.61,scattered clouds
183,Champasak,LA,14.75,106.0,86.88,33,100,2.89,overcast clouds
184,Todos Santos,MX,23.45,-110.2167,62.65,85,0,2.33,clear sky
185,Manakara,MG,-22.1333,48.0167,85.01,57,7,10.4,clear sky
186,Egvekinot,RU,66.3167,-179.1667,-18.49,87,37,12.3,scattered clouds
187,Tasiilaq,GL,65.6145,-37.6368,3.36,57,0,7.02,clear sky
188,Tombouctou,ML,20.0,-3.0,67.89,19,100,16.73,overcast clouds
189,Tuktoyaktuk,CA,69.4541,-133.0374,0.72,96,97,8.97,overcast clouds
190,Mao,ES,39.8885,4.2658,61.36,100,20,9.22,few clouds
191,Taltal,CL,-25.4,-70.4833,63.91,82,94,0.67,overcast clouds
192,Bereda,ES,43.2686,-7.5406,58.41,61,100,14.32,overcast clouds
193,Port Arthur,CN,38.8,121.2667,37.62,51,0,13.2,clear sky
194,Exeter,GB,50.7236,-3.5275,55.02,94,75,12.66,light rain
195,Omboue,GA,-1.5746,9.2618,83.66,73,100,2.44,overcast clouds
196,Souillac,MU,-20.5167,57.5167,86.38,54,40,11.5,light rain
197,Requena,ES,39.4883,-1.1004,52.52,51,83,4.63,broken clouds
198,Camacha,PT,33.0833,-16.3333,63.82,88,20,11.5,few clouds
199,Portland,US,45.5234,-122.6762,45.81,95,94,7.0,overcast clouds
200,Stratonion,GR,40.5141,23.8247,50.97,70,0,2.15,clear sky
201,Katherine,AU,-14.4667,132.2667,82.72,69,75,16.11,light rain
202,Torbay,CA,47.6666,-52.7314,34.29,88,100,11.5,light snow
203,Denia,ES,38.8408,0.1057,63.84,52,68,1.99,broken clouds
204,Yumen,CN,40.2833,97.2,19.42,53,100,9.8,overcast clouds
205,Berbera,SO,10.4396,45.0143,81.07,71,74,16.37,light rain
206,Saint-Francois,FR,46.4154,3.9054,45.84,87,0,2.3,clear sky
207,Waingapu,ID,-9.6567,120.2641,84.2,70,100,16.44,overcast clouds
208,Kutum,SD,14.2,24.6667,67.84,20,8,7.2,clear sky
209,Pak Thong Chai,TH,14.7226,102.0251,79.75,42,70,10.02,broken clouds
210,Sangar,RU,63.9242,127.4739,-36.33,96,100,3.2,overcast clouds
211,Ancud,CL,-41.8697,-73.8203,50.67,91,0,1.79,clear sky
212,Baoro,CF,5.6667,15.9667,88.02,18,73,7.4,broken clouds
213,Pisco,PE,-13.7,-76.2167,68.05,88,20,3.44,few clouds
214,Palamos,ES,41.8484,3.1291,48.99,78,27,1.3,scattered clouds
215,Abashiri,JP,44.0213,144.2697,25.09,68,20,4.61,few clouds
216,Kyra,RU,49.5776,111.9753,-3.64,87,9,4.59,clear sky
217,Karratha,AU,-20.7377,116.8463,86.63,61,18,17.02,few clouds
218,Norman Wells,CA,65.282,-126.8329,-16.56,76,20,4.61,few clouds
219,Meulaboh,ID,4.1363,96.1285,82.87,70,65,6.38,broken clouds
220,Kozhva,RU,65.1073,57.0459,-6.5,91,5,6.69,clear sky
221,Srednekolymsk,RU,67.45,153.6833,-44.27,100,100,4.41,overcast clouds
222,Suntar,RU,62.1444,117.6319,2.01,92,100,9.51,overcast clouds
223,Dumas,US,35.8656,-101.9732,36.54,64,0,10.36,clear sky
224,Pangnirtung,CA,66.1451,-65.7125,-11.13,91,100,1.1,overcast clouds
225,Christchurch,NZ,-43.5333,172.6333,57.94,64,40,12.66,scattered clouds
226,Natitingou,BJ,10.3042,1.3796,74.77,11,51,12.93,broken clouds
227,Cidreira,BR,-30.1811,-50.2056,67.12,90,3,4.76,clear sky
228,Acapulco,MX,16.8634,-99.8901,78.08,60,100,3.36,overcast clouds
229,Laguna,US,38.421,-121.4238,60.06,96,100,11.5,mist
230,Hobyo,SO,5.3505,48.5268,82.26,70,33,19.75,scattered clouds
231,Iwanai,JP,42.9744,140.5089,33.96,73,95,9.86,overcast clouds
232,Sola,VU,-13.8833,167.55,82.4,79,100,18.63,heavy intensity rain
233,Kargil,IN,34.5667,76.1,11.66,70,7,1.32,clear sky
234,Jian,CN,27.1172,114.9793,47.53,69,100,5.17,overcast clouds
235,Moranbah,AU,-22.0016,148.0466,83.12,58,96,16.71,overcast clouds
236,Husavik,IS,66.0449,-17.3389,5.65,88,98,10.87,overcast clouds
237,Shanghai,CN,31.2222,121.4581,50.94,40,0,6.71,clear sky
238,Eyl,SO,7.9803,49.8164,80.64,72,100,20.02,moderate rain
239,Kapaa,US,22.0752,-159.319,75.52,88,0,9.22,clear sky
240,Muyezerskiy,RU,63.9333,31.65,32.56,97,99,10.36,overcast clouds
241,Lashio,MM,22.9333,97.75,71.06,42,67,4.32,broken clouds
242,Narsaq,GL,60.9167,-46.05,3.42,66,0,6.96,clear sky
243,Bambous Virieux,MU,-20.3428,57.7575,86.25,54,40,11.5,light rain
244,Ostrovnoy,RU,68.0531,39.5131,13.64,86,98,20.96,overcast clouds
245,Kyren,RU,51.6828,102.1408,-1.44,95,43,0.63,scattered clouds
246,Disna,BY,55.568,28.1971,35.62,89,100,12.93,overcast clouds
247,Luderitz,NA,-26.6481,15.1594,73.29,60,0,9.35,clear sky
248,Bowen,AU,-20.0167,148.2333,80.13,79,65,15.68,broken clouds
249,Cabo San Lucas,MX,22.8909,-109.9124,68.5,78,0,5.28,clear sky
250,Bethel,US,41.3712,-73.414,48.07,75,100,4.45,overcast clouds
251,Athabasca,CA,54.7169,-113.2854,9.01,100,100,3.29,overcast clouds
252,Klyuchi,RU,52.2667,79.1667,23.11,93,99,8.39,overcast clouds
253,Kavieng,PG,-2.5744,150.7967,82.42,77,90,7.63,overcast clouds
254,Sinnamary,GF,5.3833,-52.95,76.21,87,74,8.7,broken clouds
255,Rocha,UY,-34.4833,-54.3333,66.94,50,0,5.01,clear sky
256,Rundu,NA,-17.9333,19.7667,83.12,46,61,9.53,broken clouds
257,Warmbad,NA,-28.45,18.7333,94.39,8,0,10.6,clear sky
258,Linxia,CN,35.6003,103.2064,31.12,21,99,2.71,overcast clouds
259,Naivasha,KE,-0.7167,36.4359,69.1,44,100,3.47,overcast clouds
260,Nanortalik,GL,60.1432,-45.2371,12.54,81,22,8.37,few clouds
261,Leningradskiy,RU,69.3833,178.4167,-30.73,96,46,7.0,scattered clouds
262,Port Hardy,CA,50.6996,-127.4199,42.98,100,100,5.75,light intensity shower rain
263,La Ronge,CA,55.1001,-105.2842,3.45,85,75,2.3,broken clouds
264,College,US,64.8569,-147.8028,-10.88,76,20,0.0,few clouds
265,Balad,IQ,34.0164,44.1453,60.33,36,0,7.02,clear sky
266,Mineros,BO,-17.1167,-63.2333,71.69,94,100,3.13,overcast clouds
267,Puerto Narino,CO,-3.7703,-70.3831,70.77,98,100,1.66,overcast clouds
268,Letlhakane,BW,-21.4167,25.5833,68.97,68,100,12.53,light rain
269,Katobu,ID,-4.9408,122.5276,83.25,72,93,7.49,overcast clouds
270,Ishigaki,JP,24.3448,124.1572,69.93,78,75,26.46,broken clouds
271,New Norfolk,AU,-42.7826,147.0587,73.9,53,77,1.99,broken clouds
272,Makakilo City,US,21.3469,-158.0858,73.69,74,0,12.66,clear sky
273,Fairbanks,US,64.8378,-147.7164,-10.86,76,0,0.0,clear sky
274,Jizan,SA,17.3333,42.6667,86.94,47,19,5.17,few clouds
275,Provideniya,RU,64.3833,-173.3,-4.2,83,66,12.77,broken clouds
276,Mahajanga,MG,-15.7167,46.3167,87.82,62,40,8.05,scattered clouds
277,Tambacounda,SN,13.7539,-13.7586,69.85,43,0,9.22,clear sky
278,Durusu,TR,41.3053,28.6767,53.78,93,72,4.0,broken clouds
279,Mogadishu,SO,2.0371,45.3438,83.16,66,59,16.62,broken clouds
280,Vila Velha,BR,-20.3297,-40.2925,75.15,92,40,5.75,scattered clouds
281,Saint Anthony,US,45.0205,-93.218,23.05,95,100,6.91,mist
282,Beatrice,US,40.2681,-96.747,34.18,93,0,5.75,clear sky
283,Lima,PE,-12.0432,-77.0282,69.91,81,40,14.97,scattered clouds
284,Port-Cartier,CA,50.0334,-66.8654,28.74,100,100,3.8,overcast clouds
285,Korhogo,CI,9.45,-5.6333,77.27,16,38,10.38,scattered clouds
286,Broome,US,42.2506,-75.833,46.78,88,0,8.05,clear sky
287,Simbahan,PH,6.3032,120.5836,81.61,76,99,9.55,overcast clouds
288,Forestville,US,38.8451,-76.875,54.46,94,100,4.61,overcast clouds
289,Asfi,MA,32.2994,-9.2372,66.2,45,82,9.19,broken clouds
290,Karachi,PK,24.9056,67.0822,78.62,19,0,4.61,clear sky
291,West Wendover,US,40.7391,-114.0733,33.01,86,0,11.5,light snow
292,Konosha,RU,60.9736,40.257,20.05,95,100,4.21,overcast clouds
293,Henties Bay,NA,-22.116,14.2845,71.58,69,7,7.47,clear sky
294,General Roca,AR,-39.0333,-67.5833,62.62,30,4,9.95,clear sky
295,Nea Peramos,GR,38.0076,23.423,63.68,72,20,2.3,few clouds
296,Corinth,GR,37.9407,22.9573,58.89,67,4,3.6,clear sky
297,Olga,RU,43.7444,135.2892,14.45,87,3,4.59,clear sky
298,Tecoanapa,MX,16.5167,-98.75,72.9,75,76,7.43,broken clouds
299,Huron,US,41.1501,-82.5499,50.97,92,100,12.24,light rain
300,Sao Felix Do Xingu,BR,-6.6447,-51.995,69.35,99,82,0.98,broken clouds
301,Ibbenburen,DE,52.2667,7.7333,55.65,96,100,9.22,light intensity drizzle rain
302,Glazov,RU,58.1394,52.6584,6.8,96,100,9.4,overcast clouds
303,Monrovia,LR,6.3005,-10.7969,77.29,50,61,8.86,broken clouds
304,Kichera,RU,55.9375,110.0997,-10.8,81,29,5.97,scattered clouds
305,Terney,RU,45.0503,136.6092,19.13,75,4,8.39,clear sky
306,Ponta Do Sol,PT,32.6667,-17.1,69.01,74,38,6.15,scattered clouds
307,Te Anau,NZ,-45.4167,167.7167,56.7,75,69,4.18,broken clouds
308,Soyo,AO,-6.1349,12.3689,82.11,76,100,6.69,overcast clouds
309,Harper,LR,4.375,-7.7169,78.84,75,1,7.25,clear sky
310,Gizo,SB,-8.103,156.8419,83.43,71,100,11.43,overcast clouds
311,Nioro,GM,13.35,-15.75,77.36,30,100,8.95,overcast clouds
312,Dali,CN,25.7,100.1833,52.5,59,81,5.19,broken clouds
313,Havelock,US,34.8791,-76.9013,67.98,89,100,6.91,moderate rain
314,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.08,91,100,7.2,overcast clouds
315,Meadow Lake,US,34.8014,-106.5436,39.87,81,47,5.01,scattered clouds
316,Esperance,AU,-33.8667,121.9,66.6,79,58,21.77,broken clouds
317,Crotone,IT,39.0851,17.1178,62.19,93,0,1.14,clear sky
318,Havoysund,NO,70.9963,24.6622,32.23,73,68,26.55,broken clouds
319,Saint George,US,37.1041,-113.5841,41.59,93,100,3.44,mist
320,Pishin,PK,30.5803,66.9961,46.63,35,82,4.09,broken clouds
321,Beringovskiy,RU,63.05,179.3167,-11.45,90,100,16.28,overcast clouds
322,Chinsali,ZM,-10.5414,32.0816,66.22,88,100,6.02,overcast clouds
323,Okitipupa,NG,6.5047,4.7839,82.51,20,100,4.45,overcast clouds
324,Southbridge,US,42.0751,-72.0334,50.18,91,99,3.0,overcast clouds
325,Gillette,US,44.2911,-105.5022,27.86,69,20,6.91,few clouds
326,Shelburne,CA,44.0787,-80.2041,41.36,99,100,2.95,moderate rain
327,Pemangkat,ID,1.1667,108.9667,81.19,70,77,12.48,broken clouds
328,Cobija,BO,-11.0267,-68.7692,69.85,99,100,2.13,overcast clouds
329,Balkhash,KZ,46.844,74.9804,27.21,100,100,15.66,snow
330,Novobiryusinskiy,RU,56.9578,97.7076,-14.6,94,17,4.59,few clouds
331,Poronaysk,RU,49.2167,143.1167,7.97,87,86,3.76,overcast clouds
332,Barra Patuca,HN,15.8,-84.2833,74.82,88,52,6.15,light rain
333,Alta Floresta,BR,-9.8756,-56.0861,70.09,99,100,1.99,light rain
334,Mahebourg,MU,-20.4081,57.7,86.29,54,40,11.5,light rain
335,Kaeo,NZ,-35.1,173.7833,65.28,87,100,10.04,overcast clouds
336,Chifeng,CN,42.2683,118.9636,20.03,40,5,3.56,clear sky
337,Pattaya,TH,12.9333,100.8833,87.12,50,7,9.8,clear sky
338,Sarkand,KZ,45.41,79.9186,31.03,85,100,1.99,overcast clouds
339,Dwarka,IN,22.2394,68.9678,75.63,35,0,11.36,clear sky
340,Fare,PF,-16.7,-151.0167,81.05,75,100,10.6,light rain
341,Yerbogachen,RU,61.2767,108.0108,-8.59,90,100,5.41,overcast clouds
342,Saryagash,KZ,41.4511,69.1701,31.96,98,100,4.09,overcast clouds
343,Bilma,NE,18.6853,12.9164,63.99,19,5,4.97,clear sky
344,Bardiyah,LY,31.7561,25.0865,64.02,63,100,14.67,light rain
345,Tezu,IN,27.9167,96.1667,69.19,42,100,1.88,overcast clouds
346,Shaoyang,CN,27.2315,111.4525,44.87,73,100,3.09,overcast clouds
347,Key West,US,24.5557,-81.7826,75.0,100,20,6.91,few clouds
348,Renigunta,IN,13.65,79.5167,85.98,51,20,6.91,haze
349,Azare,NG,11.6765,10.1948,68.59,20,20,12.86,few clouds
350,Orlik,RU,52.5178,99.825,-13.11,99,22,0.51,few clouds
351,Bontang,ID,0.1333,117.5,82.71,68,100,5.32,overcast clouds
